2025-04-28 11:54:35,537 | WARNING  | django.request | Not Found: /favicon.ico
  },
  {
    "question_no": 2,
    "question_statement": "Which one of the following is not an element of \"Data Flow Diagram\"?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 3,
    "question_statement": "Which one of the following is not an element of \"State Transition Diagram\"?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 4,
    "question_statement": "Which one of the following is not a type of \"External Entity\"?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 5,
    "question_statement": "Which element of \"Data Flow Diagram\" contains unidirectional flow of data?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 6,
    "question_statement": "The documentation of \"State Transition Diagram\" is known as",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 7,
    "question_statement": "In \"State Transition Diagram\", which one of the following is found as process in \"Data Flow Diagram\"?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 8,
    "question_statement": "Using \"Top Down Approach\" to develop \"Data Flow Diagram\" is known as",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 9,
    "question_statement": "Every flow shown going into or out of a process bubble, should be carried out to its lower level diagram as it is known as",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": 10,
    "question_statement": "In \"State Transition Diagram\", a state can have only one source state and one destination state?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": "Quiz2",
    "question_statement": "What Software Process Model would you choose and why? State your answers under the headings of stated facts, assumptions, selected process model, reasons, and project working.",
    "complete_answer": "Stated Facts: All the departments are to be integrated under one system where they can work independently. The time limit given is within the year. Risk is also involved in this.\n\nAssumptions:\n\nAs the system is for university and it includes all the departments, we can combine them under one system so they can function independently.\n\nSelected Process Models:\n\nThe selected process model will be incremental RAD model. And as the risk is involved, we will also use spiral model in the start.\n\nReasons:\n\nThe reason to select RAD process model is the time limit as well as other factors. Each department is working independently already. We just need to combine them under one system which means that we already have components and these components will be pieced together to make one system. The Component-based development is the specialty of RAD model. Due to risk factor, we will be using spiral model to eliminate it."
  }
]
2025-04-29 00:15:03,911 | INFO     | app.views | Received 11 questions for grading
2025-04-29 00:15:05,440 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-29 00:15:05,784 | INFO     | app.utils.evaluator | Starting exam evaluation for 11 questions
2025-04-29 00:15:05,784 | INFO     | app.utils.evaluator | Evaluated question 1: score=0
2025-04-29 00:15:05,785 | INFO     | app.utils.evaluator | Evaluated question 2: score=0
2025-04-29 00:15:05,785 | INFO     | app.utils.evaluator | Evaluated question 3: score=0
2025-04-29 00:15:05,785 | INFO     | app.utils.evaluator | Evaluated question 4: score=0
2025-04-29 00:15:05,786 | INFO     | app.utils.evaluator | Evaluated question 5: score=0
2025-04-29 00:15:05,786 | INFO     | app.utils.evaluator | Evaluated question 6: score=0
2025-04-29 00:15:05,786 | INFO     | app.utils.evaluator | Evaluated question 7: score=0
2025-04-29 00:15:05,786 | INFO     | app.utils.evaluator | Evaluated question 8: score=0
2025-04-29 00:15:05,787 | INFO     | app.utils.evaluator | Evaluated question 9: score=0
2025-04-29 00:15:05,787 | INFO     | app.utils.evaluator | Evaluated question 10: score=0
2025-04-29 00:15:08,626 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:15:08,627 | INFO     | app.utils.evaluator | Evaluated question Quiz2: score=75
2025-04-29 00:15:08,628 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 6
2025-04-29 00:15:08,628 | INFO     | app.views | [DEBUG] Evaluation result: evaluations=[QuestionEvaluation(question_no='1', score=0, feedback='No answer was provided for this question.', question_statement='Which one of the following is not an element of "Entity Relationship Diagram"?', complete_answer='No answer provided'), QuestionEvaluation(question_no='2', score=0, feedback='No answer was provided for this question.', question_statement='Which one of the following is not an element of "Data Flow Diagram"?', complete_answer='No answer provided'), QuestionEvaluation(question_no='3', score=0, feedback='No answer was provided for this question.', question_statement='Which one of the following is not an element of "State Transition Diagram"?', complete_answer='No answer provided'), QuestionEvaluation(question_no='4', score=0, feedback='No answer was provided for this question.', question_statement='Which one of the following is not a type of "External Entity"?', complete_answer='No answer provided'), QuestionEvaluation(question_no='5', score=0, feedback='No answer was provided for this question.', question_statement='Which element of "Data Flow Diagram" contains unidirectional flow of data?', complete_answer='No answer provided'), QuestionEvaluation(question_no='6', score=0, feedback='No answer was provided for this question.', question_statement='The documentation of "State Transition Diagram" is known as', complete_answer='No answer provided'), QuestionEvaluation(question_no='7', score=0, feedback='No answer was provided for this question.', question_statement='In "State Transition Diagram", which one of the following is found as process in "Data Flow Diagram"?', complete_answer='No answer provided'), QuestionEvaluation(question_no='8', score=0, feedback='No answer was provided for this question.', question_statement='Using "Top Down Approach" to develop "Data Flow Diagram" is known as', complete_answer='No answer provided'), QuestionEvaluation(question_no='9', score=0, feedback='No answer was provided for this question.', question_statement='Every flow shown going into or out of a process bubble, should be carried out to its lower level diagram as it is known as', complete_answer='No answer provided'), QuestionEvaluation(question_no='10', score=0, feedback='No answer was provided for this question.', question_statement='In "State Transition Diagram", a state can have only one source state and one destination state?', complete_answer='No answer provided'), QuestionEvaluation(question_no='Quiz2', score=75, feedback='Good understanding but lacks detailed explanations and structure.', question_statement='What Software Process Model would you choose and why? State your answers under the headings of stated facts, assumptions, selected process model, reasons, and project working.', complete_answer='Stated Facts: All the departments are to be integrated under one system where they can work independently. The time limit given is within the year. Risk is also involved in this.\n\nAssumptions:\n\nAs the system is for university and it includes all the departments, we can combine them under one system so they can function independently.\n\nSelected Process Models:\n\nThe selected process model will be incremental RAD model. And as the risk is involved, we will also use spiral model in the start.\n\nReasons:\n\nThe reason to select RAD process model is the time limit as well as other factors. Each department is working independently already. We just need to combine them under one system which means that we already have components and these components will be pieced together to make one system. The Component-based development is the specialty of RAD model. Due to risk factor, we will be using spiral model to eliminate it.')] total_score=6 overall_feedback='You need to focus on building stronger understanding of the fundamental concepts.\n\nStrengths: You performed well on question(s) Quiz2. Continue to build on these areas of strength.\n\nAreas for improvement: Focus on strengthening your understanding of concepts in question(s) 1, 2, 3, 4, 5, 6, 7, 8, 9, 10.\n\nRecommendations:\n1. Review the core concepts for questions where you scored below 60%.\n2. Practice more problems to reinforce your understanding of the material.\n3. Pay special attention to questions 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 when preparing for future exams.\n4. Consider seeking additional help through tutoring or study groups.\n'
2025-04-29 00:15:08,631 | INFO     | app.views | [DEBUG] Stored evaluation_json in session: {
  "evaluations": [
    {
      "question_no": "1",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which one of the following is not an element of \"Entity Relationship Diagram\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "2",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which one of the following is not an element of \"Data Flow Diagram\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "3",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which one of the following is not an element of \"State Transition Diagram\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "4",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which one of the following is not a type of \"External Entity\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "5",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which element of \"Data Flow Diagram\" contains unidirectional flow of data?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "6",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "The documentation of \"State Transition Diagram\" is known as",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "7",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "In \"State Transition Diagram\", which one of the following is found as process in \"Data Flow Diagram\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "8",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Using \"Top Down Approach\" to develop \"Data Flow Diagram\" is known as",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "9",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Every flow shown going into or out of a process bubble, should be carried out to its lower level diagram as it is known as",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "10",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "In \"State Transition Diagram\", a state can have only one source state and one destination state?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "Quiz2",
      "score": 75,
      "feedback": "Good understanding but lacks detailed explanations and structure.",
      "question_statement": "What Software Process Model would you choose and why? State your answers under the headings of stated facts, assumptions, selected process model, reasons, and project working.",
      "complete_answer": "Stated Facts: All the departments are to be integrated under one system where they can work independently. The time limit given is within the year. Risk is also involved in this.\n\nAssumptions:\n\nAs the system is for university and it includes all the departments, we can combine them under one system so they can function independently.\n\nSelected Process Models:\n\nThe selected process model will be incremental RAD model. And as the risk is involved, we will also use spiral model in the start.\n\nReasons:\n\nThe reason to select RAD process model is the time limit as well as other factors. Each department is working independently already. We just need to combine them under one system which means that we already have components and these components will be pieced together to make one system. The Component-based development is the specialty of RAD model. Due to risk factor, we will be using spiral model to eliminate it."
    }
  ],
  "total_score": 6,
  "overall_feedback": "You need to focus on building stronger understanding of the fundamental concepts.\n\nStrengths: You performed well on question(s) Quiz2. Continue to build on these areas of strength.\n\nAreas for improvement: Focus on strengthening your understanding of concepts in question(s) 1, 2, 3, 4, 5, 6, 7, 8, 9, 10.\n\nRecommendations:\n1. Review the core concepts for questions where you scored below 60%.\n2. Practice more problems to reinforce your understanding of the material.\n3. Pay special attention to questions 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 when preparing for future exams.\n4. Consider seeking additional help through tutoring or study groups.\n"
}
2025-04-29 00:15:08,639 | INFO     | app.views | [DEBUG] Response data being sent to frontend: {'status': 'success', 'evaluation_json': '{\n  "evaluations": [\n    {\n      "question_no": "1",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which one of the following is not an element of \\"Entity Relationship Diagram\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "2",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which one of the following is not an element of \\"Data Flow Diagram\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "3",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which one of the following is not an element of \\"State Transition Diagram\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "4",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which one of the following is not a type of \\"External Entity\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "5",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which element of \\"Data Flow Diagram\\" contains unidirectional flow of data?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "6",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "The documentation of \\"State Transition Diagram\\" is known as",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "7",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "In \\"State Transition Diagram\\", which one of the following is found as process in \\"Data Flow Diagram\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "8",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Using \\"Top Down Approach\\" to develop \\"Data Flow Diagram\\" is known as",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "9",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Every flow shown going into or out of a process bubble, should be carried out to its lower level diagram as it is known as",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "10",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "In \\"State Transition Diagram\\", a state can have only one source state and one destination state?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "Quiz2",\n      "score": 75,\n      "feedback": "Good understanding but lacks detailed explanations and structure.",\n      "question_statement": "What Software Process Model would you choose and why? State your answers under the headings of stated facts, assumptions, selected process model, reasons, and project working.",\n      "complete_answer": "Stated Facts: All the departments are to be integrated under one system where they can work independently. The time limit given is within the year. Risk is also involved in this.\\n\\nAssumptions:\\n\\nAs the system is for university and it includes all the departments, we can combine them under one system so they can function independently.\\n\\nSelected Process Models:\\n\\nThe selected process model will be incremental RAD model. And as the risk is involved, we will also use spiral model in the start.\\n\\nReasons:\\n\\nThe reason to select RAD process model is the time limit as well as other factors. Each department is working independently already. We just need to combine them under one system which means that we already have components and these components will be pieced together to make one system. The Component-based development is the specialty of RAD model. Due to risk factor, we will be using spiral model to eliminate it."\n    }\n  ],\n  "total_score": 6,\n  "overall_feedback": "You need to focus on building stronger understanding of the fundamental concepts.\\n\\nStrengths: You performed well on question(s) Quiz2. Continue to build on these areas of strength.\\n\\nAreas for improvement: Focus on strengthening your understanding of concepts in question(s) 1, 2, 3, 4, 5, 6, 7, 8, 9, 10.\\n\\nRecommendations:\\n1. Review the core concepts for questions where you scored below 60%.\\n2. Practice more problems to reinforce your understanding of the material.\\n3. Pay special attention to questions 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 when preparing for future exams.\\n4. Consider seeking additional help through tutoring or study groups.\\n"\n}', 'total_questions': 11}
2025-04-29 00:15:10,681 | INFO     | app.views | [DEBUG] output view
2025-04-29 00:15:10,681 | INFO     | app.views | [DEBUG] Raw evaluation JSON from session: {
  "evaluations": [
    {
      "question_no": "1",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which one of the following is not an element of \"Entity Relationship Diagram\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "2",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which one of the following is not an element of \"Data Flow Diagram\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "3",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which one of the following is not an element of \"State Transition Diagram\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "4",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which one of the following is not a type of \"External Entity\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "5",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Which element of \"Data Flow Diagram\" contains unidirectional flow of data?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "6",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "The documentation of \"State Transition Diagram\" is known as",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "7",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "In \"State Transition Diagram\", which one of the following is found as process in \"Data Flow Diagram\"?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "8",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Using \"Top Down Approach\" to develop \"Data Flow Diagram\" is known as",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "9",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "Every flow shown going into or out of a process bubble, should be carried out to its lower level diagram as it is known as",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "10",
      "score": 0,
      "feedback": "No answer was provided for this question.",
      "question_statement": "In \"State Transition Diagram\", a state can have only one source state and one destination state?",
      "complete_answer": "No answer provided"
    },
    {
      "question_no": "Quiz2",
      "score": 75,
      "feedback": "Good understanding but lacks detailed explanations and structure.",
      "question_statement": "What Software Process Model would you choose and why? State your answers under the headings of stated facts, assumptions, selected process model, reasons, and project working.",
      "complete_answer": "Stated Facts: All the departments are to be integrated under one system where they can work independently. The time limit given is within the year. Risk is also involved in this.\n\nAssumptions:\n\nAs the system is for university and it includes all the departments, we can combine them under one system so they can function independently.\n\nSelected Process Models:\n\nThe selected process model will be incremental RAD model. And as the risk is involved, we will also use spiral model in the start.\n\nReasons:\n\nThe reason to select RAD process model is the time limit as well as other factors. Each department is working independently already. We just need to combine them under one system which means that we already have components and these components will be pieced together to make one system. The Component-based development is the specialty of RAD model. Due to risk factor, we will be using spiral model to eliminate it."
    }
  ],
  "total_score": 6,
  "overall_feedback": "You need to focus on building stronger understanding of the fundamental concepts.\n\nStrengths: You performed well on question(s) Quiz2. Continue to build on these areas of strength.\n\nAreas for improvement: Focus on strengthening your understanding of concepts in question(s) 1, 2, 3, 4, 5, 6, 7, 8, 9, 10.\n\nRecommendations:\n1. Review the core concepts for questions where you scored below 60%.\n2. Practice more problems to reinforce your understanding of the material.\n3. Pay special attention to questions 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 when preparing for future exams.\n4. Consider seeking additional help through tutoring or study groups.\n"
}
2025-04-29 00:15:10,692 | INFO     | app.views | [DEBUG] Parsed evaluation data: {'evaluations': [{'question_no': '1', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'Which one of the following is not an element of "Entity Relationship Diagram"?', 'complete_answer': 'No answer provided'}, {'question_no': '2', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'Which one of the following is not an element of "Data Flow Diagram"?', 'complete_answer': 'No answer provided'}, {'question_no': '3', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'Which one of the following is not an element of "State Transition Diagram"?', 'complete_answer': 'No answer provided'}, {'question_no': '4', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'Which one of the following is not a type of "External Entity"?', 'complete_answer': 'No answer provided'}, {'question_no': '5', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'Which element of "Data Flow Diagram" contains unidirectional flow of data?', 'complete_answer': 'No answer provided'}, {'question_no': '6', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'The documentation of "State Transition Diagram" is known as', 'complete_answer': 'No answer provided'}, {'question_no': '7', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'In "State Transition Diagram", which one of the following is found as process in "Data Flow Diagram"?', 'complete_answer': 'No answer provided'}, {'question_no': '8', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'Using "Top Down Approach" to develop "Data Flow Diagram" is known as', 'complete_answer': 'No answer provided'}, {'question_no': '9', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'Every flow shown going into or out of a process bubble, should be carried out to its lower level diagram as it is known as', 'complete_answer': 'No answer provided'}, {'question_no': '10', 'score': 0, 'feedback': 'No answer was provided for this question.', 'question_statement': 'In "State Transition Diagram", a state can have only one source state and one destination state?', 'complete_answer': 'No answer provided'}, {'question_no': 'Quiz2', 'score': 75, 'feedback': 'Good understanding but lacks detailed explanations and structure.', 'question_statement': 'What Software Process Model would you choose and why? State your answers under the headings of stated facts, assumptions, selected process model, reasons, and project working.', 'complete_answer': 'Stated Facts: All the departments are to be integrated under one system where they can work independently. The time limit given is within the year. Risk is also involved in this.\n\nAssumptions:\n\nAs the system is for university and it includes all the departments, we can combine them under one system so they can function independently.\n\nSelected Process Models:\n\nThe selected process model will be incremental RAD model. And as the risk is involved, we will also use spiral model in the start.\n\nReasons:\n\nThe reason to select RAD process model is the time limit as well as other factors. Each department is working independently already. We just need to combine them under one system which means that we already have components and these components will be pieced together to make one system. The Component-based development is the specialty of RAD model. Due to risk factor, we will be using spiral model to eliminate it.'}], 'total_score': 6, 'overall_feedback': 'You need to focus on building stronger understanding of the fundamental concepts.\n\nStrengths: You performed well on question(s) Quiz2. Continue to build on these areas of strength.\n\nAreas for improvement: Focus on strengthening your understanding of concepts in question(s) 1, 2, 3, 4, 5, 6, 7, 8, 9, 10.\n\nRecommendations:\n1. Review the core concepts for questions where you scored below 60%.\n2. Practice more problems to reinforce your understanding of the material.\n3. Pay special attention to questions 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 when preparing for future exams.\n4. Consider seeking additional help through tutoring or study groups.\n'}
2025-04-29 00:15:10,695 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{\n  "evaluations": [\n    {\n      "question_no": "1",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which one of the following is not an element of \\"Entity Relationship Diagram\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "2",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which one of the following is not an element of \\"Data Flow Diagram\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "3",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which one of the following is not an element of \\"State Transition Diagram\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "4",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which one of the following is not a type of \\"External Entity\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "5",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Which element of \\"Data Flow Diagram\\" contains unidirectional flow of data?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "6",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "The documentation of \\"State Transition Diagram\\" is known as",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "7",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "In \\"State Transition Diagram\\", which one of the following is found as process in \\"Data Flow Diagram\\"?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "8",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Using \\"Top Down Approach\\" to develop \\"Data Flow Diagram\\" is known as",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "9",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "Every flow shown going into or out of a process bubble, should be carried out to its lower level diagram as it is known as",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "10",\n      "score": 0,\n      "feedback": "No answer was provided for this question.",\n      "question_statement": "In \\"State Transition Diagram\\", a state can have only one source state and one destination state?",\n      "complete_answer": "No answer provided"\n    },\n    {\n      "question_no": "Quiz2",\n      "score": 75,\n      "feedback": "Good understanding but lacks detailed explanations and structure.",\n      "question_statement": "What Software Process Model would you choose and why? State your answers under the headings of stated facts, assumptions, selected process model, reasons, and project working.",\n      "complete_answer": "Stated Facts: All the departments are to be integrated under one system where they can work independently. The time limit given is within the year. Risk is also involved in this.\\n\\nAssumptions:\\n\\nAs the system is for university and it includes all the departments, we can combine them under one system so they can function independently.\\n\\nSelected Process Models:\\n\\nThe selected process model will be incremental RAD model. And as the risk is involved, we will also use spiral model in the start.\\n\\nReasons:\\n\\nThe reason to select RAD process model is the time limit as well as other factors. Each department is working independently already. We just need to combine them under one system which means that we already have components and these components will be pieced together to make one system. The Component-based development is the specialty of RAD model. Due to risk factor, we will be using spiral model to eliminate it."\n    }\n  ],\n  "total_score": 6,\n  "overall_feedback": "You need to focus on building stronger understanding of the fundamental concepts.\\n\\nStrengths: You performed well on question(s) Quiz2. Continue to build on these areas of strength.\\n\\nAreas for improvement: Focus on strengthening your understanding of concepts in question(s) 1, 2, 3, 4, 5, 6, 7, 8, 9, 10.\\n\\nRecommendations:\\n1. Review the core concepts for questions where you scored below 60%.\\n2. Practice more problems to reinforce your understanding of the material.\\n3. Pay special attention to questions 1, 2, 3, 4, 5, 6, 7, 8, 9, 10 when preparing for future exams.\\n4. Consider seeking additional help through tutoring or study groups.\\n"\n}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data']}}
2025-04-29 00:15:28,778 | INFO     | app.views | ocr_extracted view called
2025-04-29 00:15:28,779 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_9GcVWhv.pdf
2025-04-29 00:15:28,784 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-29 00:15:29,462 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-29 00:15:32,150 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:15:32,152 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-29 00:15:36,117 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:15:36,118 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-29 00:15:44,291 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:15:44,293 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-29 00:15:47,807 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:15:47,809 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-29 00:15:49,805 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:15:49,806 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-29 00:15:54,055 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:15:54,056 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-29 00:15:58,872 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:15:58,874 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-29 00:16:00,989 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:16:00,990 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-29 00:16:00,990 | INFO     | app.pdf_extractor | Total extracted text length: 13414 characters
2025-04-29 00:16:00,991 | WARNING  | app.pdf_extractor | Truncating extracted text from 13414 to 10000 characters
2025-04-29 00:16:01,816 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-29 00:16:05,375 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-29 00:16:05,376 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-29 00:16:05,377 | INFO     | app.views | Extracted 12 questions
2025-04-29 00:16:05,377 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-29 00:19:21,362 | INFO     | app.views | grade_exam view called
2025-04-29 00:19:21,363 | INFO     | app.views | [DEBUG] Extracted data received: [
  {
    "question_no": "1",
    "question_statement": "Convert 2408.4 from hexadecimal to decimal number system.",
    "complete_answer": "(2408.4)_{4} = $$(2 \u00d74^{3})$$ + $$(4 \u00d74^{2})$$ + $$(0 \u00d74^{1})$$ + $$(8 \u00d74^{0})$$ + $$(4 \u00d74^{-1})$$ = (2 \u00d764) + (4 \u00d716) + (0) + (8) + (1) + (1) = (9227.25)_{10}"
  },
  {
    "question_no": "1",
    "question_statement": "Convert 1024.25 from decimal to binary number system.",
    "complete_answer": "(1024.25)_{10} = (10000000000.01)_{2}"
  },
  {
    "question_no": "1",
    "question_statement": "Perform M-N using r-1's complement where M=3250 and N=2740 are in decimal number system.",
    "complete_answer": "M = 3250, N = 2740, 9's complement of N: 7259, +3250, $\\underline{+1}$, 0509 \u2192 +1, -2740, 7259, Thus M-N = 510"
  },
  {
