2025-04-28 11:54:35,537 | WARNING  | django.request | Not Found: /favicon.ico
2025-04-28 18:43:36,026 | INFO     | app.views | [DEBUG] Question 7 has score field: 75
2025-04-28 18:43:36,026 | INFO     | app.views | [DEBUG] Question 8 has score field: 75
2025-04-28 18:43:36,027 | INFO     | app.views | [DEBUG] Question 9 has score field: 75
2025-04-28 18:43:36,027 | INFO     | app.views | [DEBUG] Question 10 has score field: 75
2025-04-28 18:43:36,027 | INFO     | app.views | [DEBUG] Question 11 has score field: 75
2025-04-28 18:43:36,028 | INFO     | app.views | [DEBUG] Question 12 has score field: 75
2025-04-28 18:43:36,028 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 75, "feedback": "Good understanding of place values, but errors in fractional digit substitution and addition."}, {"question_no": "2", "score": 0, "feedb...
2025-04-28 18:43:36,028 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 75, "feedback": "Good understanding of place values, but errors in fractional digit substitution and addition."}, {"question_no": "2", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "3", "score": 75, "feedback": "Correct result but did not use r-1\'s complement method."}, {"question_no": "4", "score": 75, "feedback": "The answer has some correct elements but includes extra maxterms and incorrect indices in \\u03a0 notation."}, {"question_no": "5", "score": 75, "feedback": "Correct answer but lacks step-by-step proof using Boolean theorems."}, {"question_no": "6", "score": 40, "feedback": "The student incorrectly applied De Morgan\'s laws and improperly expanded the terms, showing minimal understanding."}, {"question_no": "7", "score": 75, "feedback": "Correct for an AND operation, but verify circuit requirements."}, {"question_no": "8", "score": 75, "feedback": "The function is correct as XOR, but the notation could be clearer."}, {"question_no": "9", "score": 75, "feedback": "The truth table was provided but contained some inaccuracies."}, {"question_no": "2a", "score": 75, "feedback": "Correct simplification using K-Map, good understanding."}, {"question_no": "2b", "score": 75, "feedback": "The answer is correct in POS form but may not be the simplest possible."}, {"question_no": "3", "score": 75, "feedback": "The answer is too simplistic and does not provide the necessary logic for converting Excess-3 to 8-4-2-1 code."}], "total_score": 65, "overall_feedback": "Satisfactory performance. Basic understanding achieved, but significant improvement needed."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data'], 'evaluation_summary': '12 questions'}}
2025-04-28 19:32:59,604 | INFO     | app.views | grade_exam view called
2025-04-28 19:32:59,606 | INFO     | app.views | Received 12 questions for grading
2025-04-28 19:33:00,558 | INFO     | app.utils.evaluator | Starting exam evaluation for 12 questions
2025-04-28 19:33:05,131 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:12,773 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:18,473 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:20,759 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:24,150 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:26,334 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:29,021 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:31,118 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:31,447 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 19:33:31,448 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 4.000000 seconds
2025-04-28 19:33:54,150 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:57,250 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:33:57,428 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 19:33:57,429 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2025-04-28 19:34:02,039 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:34:02,040 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 45
2025-04-28 19:34:04,400 | INFO     | app.views | [DEBUG] output view
2025-04-28 19:34:04,400 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 40, "feedback": "The student showed some understanding but made significant errors in conversion and calculation."}, {"question_no": "2", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "3", "score": 75, "feedback": "Correct result, but did not demonstrate use of r-1's complement method."}, {"question_no": "4", "score": 30, "feedback": "The student's answer incorrectly identifies the maxterms, leading to an incorrect Product of Maxterm form."}, {"question_no": "5", "score": 75, "feedback": "Correct expression but lacks intermediate steps and reasoning."}, {"question_no": "6", "score": 40, "feedback": "The student attempted to apply De Morgan's laws but made errors in complementing terms and expanding the expression."}, {"question_no": "7", "score": 75, "feedback": "F = A \u00b7 B is correct for a simple AND gate, but the actual circuit might require a more detailed expression."}, {"question_no": "8", "score": 75, "feedback": "Correct function using XOR, good understanding with minor notation clarity."}, {"question_no": "9", "score": 20, "feedback": "The student did not provide the truth table and misunderstood the question."}, {"question_no": "2a", "score": 20, "feedback": "The answer is incorrect because it includes the term CD, which adds extra minterms not present in the original function."}, {"question_no": "2b", "score": 75, "feedback": "The answer is in correct POS form, but further simplification might be possible."}, {"question_no": "3", "score": 20, "feedback": "The answer does not provide correct conversion logic from Excess-3 to 8-4-2-1 code."}], "total_score": 45, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}
2025-04-28 19:34:04,402 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 19:34:04,402 | INFO     | app.views | [DEBUG] Found 12 evaluations
2025-04-28 19:34:04,402 | INFO     | app.views | [DEBUG] Question 1 has score field: 40
2025-04-28 19:34:04,403 | INFO     | app.views | [DEBUG] Question 2 has score field: 0
2025-04-28 19:34:04,403 | INFO     | app.views | [DEBUG] Question 3 has score field: 75
2025-04-28 19:34:04,403 | INFO     | app.views | [DEBUG] Question 4 has score field: 30
2025-04-28 19:34:04,403 | INFO     | app.views | [DEBUG] Question 5 has score field: 75
2025-04-28 19:34:04,404 | INFO     | app.views | [DEBUG] Question 6 has score field: 40
2025-04-28 19:34:04,404 | INFO     | app.views | [DEBUG] Question 7 has score field: 75
2025-04-28 19:34:04,404 | INFO     | app.views | [DEBUG] Question 8 has score field: 75
2025-04-28 19:34:04,405 | INFO     | app.views | [DEBUG] Question 9 has score field: 20
2025-04-28 19:34:04,405 | INFO     | app.views | [DEBUG] Question 10 has score field: 20
2025-04-28 19:34:04,405 | INFO     | app.views | [DEBUG] Question 11 has score field: 75
2025-04-28 19:34:04,406 | INFO     | app.views | [DEBUG] Question 12 has score field: 20
2025-04-28 19:34:04,406 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 40, "feedback": "The student showed some understanding but made significant errors in conversion and calculation."}, {"question_no": "2", "score": 0, "fe...
2025-04-28 19:34:04,406 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 40, "feedback": "The student showed some understanding but made significant errors in conversion and calculation."}, {"question_no": "2", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "3", "score": 75, "feedback": "Correct result, but did not demonstrate use of r-1\'s complement method."}, {"question_no": "4", "score": 30, "feedback": "The student\'s answer incorrectly identifies the maxterms, leading to an incorrect Product of Maxterm form."}, {"question_no": "5", "score": 75, "feedback": "Correct expression but lacks intermediate steps and reasoning."}, {"question_no": "6", "score": 40, "feedback": "The student attempted to apply De Morgan\'s laws but made errors in complementing terms and expanding the expression."}, {"question_no": "7", "score": 75, "feedback": "F = A \\u00b7 B is correct for a simple AND gate, but the actual circuit might require a more detailed expression."}, {"question_no": "8", "score": 75, "feedback": "Correct function using XOR, good understanding with minor notation clarity."}, {"question_no": "9", "score": 20, "feedback": "The student did not provide the truth table and misunderstood the question."}, {"question_no": "2a", "score": 20, "feedback": "The answer is incorrect because it includes the term CD, which adds extra minterms not present in the original function."}, {"question_no": "2b", "score": 75, "feedback": "The answer is in correct POS form, but further simplification might be possible."}, {"question_no": "3", "score": 20, "feedback": "The answer does not provide correct conversion logic from Excess-3 to 8-4-2-1 code."}], "total_score": 45, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data'], 'evaluation_summary': '12 questions'}}
2025-04-28 19:41:40,413 | INFO     | app.views | grade_exam view called
2025-04-28 19:41:40,414 | INFO     | app.views | Received 12 questions for grading
2025-04-28 19:41:41,362 | INFO     | app.utils.evaluator | Starting exam evaluation for 12 questions
2025-04-28 19:41:44,389 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:41:46,507 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:41:53,565 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:41:56,905 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:41:59,961 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:42:02,529 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:42:06,277 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:42:08,656 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:42:27,760 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:42:28,004 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 19:42:28,005 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 34.000000 seconds
2025-04-28 19:43:05,817 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:43:06,165 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 19:43:06,166 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 7.000000 seconds
2025-04-28 19:43:17,020 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 19:43:17,022 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 60
2025-04-28 19:43:19,379 | INFO     | app.views | [DEBUG] output view
2025-04-28 19:43:19,379 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 75, "feedback": "Good approach but incorrect digit conversion and fractional handling."}, {"question_no": "2", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "3", "score": 75, "feedback": "Correct answer, but didn't use r-1's complement method."}, {"question_no": "4", "score": 75, "feedback": "The student correctly identified some maxterms but included an extra term, indicating a partial understanding."}, {"question_no": "5", "score": 75, "feedback": "Correct minimization, terms are in different order but equivalent."}, {"question_no": "6", "score": 40, "feedback": "The student incorrectly applied De Morgan's laws and made errors in variable handling, leading to an incorrect expansion and simplification."}, {"question_no": "7", "score": 75, "feedback": "The answer is correct but lacks explanation or derivation."}, {"question_no": "8", "score": 95, "feedback": "Correct and demonstrates a solid understanding of Boolean logic with both expanded and simplified forms."}, {"question_no": "9", "score": 75, "feedback": "The student did not provide the truth table and showed minimal understanding."}, {"question_no": "2a", "score": 30, "feedback": "The answer is incorrect because it includes an extra term not present in the original function."}, {"question_no": "2b", "score": 75, "feedback": "The answer is in POS form but may not be fully simplified."}, {"question_no": "3", "score": 40, "feedback": "The answer does not correctly address the conversion logic required."}], "total_score": 60, "overall_feedback": "Satisfactory performance. Basic understanding achieved, but significant improvement needed."}
2025-04-28 19:43:19,380 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 19:43:19,381 | INFO     | app.views | [DEBUG] Found 12 evaluations
2025-04-28 19:43:19,381 | INFO     | app.views | [DEBUG] Question 1 has score field: 75
2025-04-28 19:43:19,381 | INFO     | app.views | [DEBUG] Question 2 has score field: 0
2025-04-28 19:43:19,382 | INFO     | app.views | [DEBUG] Question 3 has score field: 75
2025-04-28 19:43:19,382 | INFO     | app.views | [DEBUG] Question 4 has score field: 75
2025-04-28 19:43:19,382 | INFO     | app.views | [DEBUG] Question 5 has score field: 75
2025-04-28 19:43:19,383 | INFO     | app.views | [DEBUG] Question 6 has score field: 40
2025-04-28 19:43:19,383 | INFO     | app.views | [DEBUG] Question 7 has score field: 75
2025-04-28 19:43:19,383 | INFO     | app.views | [DEBUG] Question 8 has score field: 95
2025-04-28 19:43:19,383 | INFO     | app.views | [DEBUG] Question 9 has score field: 75
2025-04-28 19:43:19,383 | INFO     | app.views | [DEBUG] Question 10 has score field: 30
2025-04-28 19:43:19,384 | INFO     | app.views | [DEBUG] Question 11 has score field: 75
2025-04-28 19:43:19,384 | INFO     | app.views | [DEBUG] Question 12 has score field: 40
2025-04-28 19:43:19,384 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 75, "feedback": "Good approach but incorrect digit conversion and fractional handling."}, {"question_no": "2", "score": 0, "feedback": "No answer was pro...
2025-04-28 19:43:19,385 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 75, "feedback": "Good approach but incorrect digit conversion and fractional handling."}, {"question_no": "2", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "3", "score": 75, "feedback": "Correct answer, but didn\'t use r-1\'s complement method."}, {"question_no": "4", "score": 75, "feedback": "The student correctly identified some maxterms but included an extra term, indicating a partial understanding."}, {"question_no": "5", "score": 75, "feedback": "Correct minimization, terms are in different order but equivalent."}, {"question_no": "6", "score": 40, "feedback": "The student incorrectly applied De Morgan\'s laws and made errors in variable handling, leading to an incorrect expansion and simplification."}, {"question_no": "7", "score": 75, "feedback": "The answer is correct but lacks explanation or derivation."}, {"question_no": "8", "score": 95, "feedback": "Correct and demonstrates a solid understanding of Boolean logic with both expanded and simplified forms."}, {"question_no": "9", "score": 75, "feedback": "The student did not provide the truth table and showed minimal understanding."}, {"question_no": "2a", "score": 30, "feedback": "The answer is incorrect because it includes an extra term not present in the original function."}, {"question_no": "2b", "score": 75, "feedback": "The answer is in POS form but may not be fully simplified."}, {"question_no": "3", "score": 40, "feedback": "The answer does not correctly address the conversion logic required."}], "total_score": 60, "overall_feedback": "Satisfactory performance. Basic understanding achieved, but significant improvement needed."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data'], 'evaluation_summary': '12 questions'}}
