2025-04-27 21:44:23,376 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:02:51,831 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{\n  "evaluations": [\n    {\n      "question_no": "1",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "1",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "1",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "4",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "5",\n      "score": 75,\n      "feedback": "The student\'s simplification contains errors, leading to an incorrect result."\n    },\n    {\n      "question_no": "6",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "7",\n      "score": 75,\n      "feedback": "Correct expression for F as XOR, but lacks detailed derivation from the circuit."\n    },\n    {\n      "question_no": "8",\n      "score": 75,\n      "feedback": "Correct function using XOR, demonstrates good understanding."\n    },\n    {\n      "question_no": "9",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "2",\n      "score": 75,\n      "feedback": "The answer is incomplete, missing some minterms from the original function."\n    },\n    {\n      "question_no": "2",\n      "score": 75,\n      "feedback": "Good attempt, correct form but possible minor errors in minimization."\n    },\n    {\n      "question_no": "3",\n      "score": 40,\n      "feedback": "The answer incorrectly assumes a direct mapping without addressing the necessary conversion logic between Excess-3 and 8-4-2-1 codes."\n    }\n  ],\n  "total_score": 34,\n  "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."\n}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data']}}
2025-04-28 11:07:05,912 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_1GKFgBx.pdf
2025-04-28 11:07:06,334 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 11:07:07,280 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 11:07:12,658 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:07:12,662 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 11:07:19,042 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:07:19,043 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 11:07:25,795 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:07:25,796 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 11:07:32,422 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:07:32,423 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 11:07:38,889 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:07:38,890 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 11:07:45,145 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:07:45,146 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 11:07:48,984 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:07:48,986 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 11:07:53,606 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:07:53,608 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 11:07:53,608 | INFO     | app.pdf_extractor | Total extracted text length: 13414 characters
2025-04-28 11:07:53,610 | WARNING  | app.pdf_extractor | Truncating extracted text from 13414 to 10000 characters
2025-04-28 11:07:56,174 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:07:56,178 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-28 11:07:56,179 | INFO     | app.views | Extracted 12 questions
2025-04-28 11:07:56,180 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 11:47:46,078 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_bVT1IC6.pdf
2025-04-28 11:47:46,498 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 11:47:47,534 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 11:48:01,286 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:48:01,296 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 11:48:15,039 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:48:15,040 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 11:48:32,785 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:48:32,793 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 11:48:47,771 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:48:47,772 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 11:49:01,677 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:49:01,679 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 11:49:17,186 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:49:17,188 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 11:49:33,757 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:49:33,759 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 11:49:48,789 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:49:48,791 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 11:49:48,791 | INFO     | app.pdf_extractor | Total extracted text length: 13340 characters
2025-04-28 11:49:48,792 | WARNING  | app.pdf_extractor | Truncating extracted text from 13340 to 10000 characters
2025-04-28 11:49:51,903 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:49:51,905 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-28 11:49:51,906 | INFO     | app.views | Extracted 12 questions
2025-04-28 11:49:51,906 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 11:54:16,954 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_MeDdCbN.pdf
2025-04-28 11:54:17,388 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 11:54:18,545 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 11:54:21,953 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:54:21,957 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 11:54:24,159 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:54:24,161 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 11:54:29,909 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:54:29,912 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 11:54:34,869 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:54:34,871 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 11:54:38,574 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:54:38,576 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 11:54:44,630 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:54:44,631 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 11:54:49,708 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:54:49,710 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 11:54:53,145 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:54:53,147 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 11:54:53,147 | INFO     | app.pdf_extractor | Total extracted text length: 13480 characters
2025-04-28 11:54:53,148 | WARNING  | app.pdf_extractor | Truncating extracted text from 13480 to 10000 characters
2025-04-28 11:54:55,623 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 11:54:55,625 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-28 11:54:55,625 | INFO     | app.views | Extracted 12 questions
2025-04-28 11:54:55,626 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 11:59:27,964 | INFO     | oauth2client.transport | Attempting refresh to obtain initial access_token
2025-04-28 11:59:27,981 | INFO     | oauth2client.client | Refreshing access_token
2025-04-28 11:59:51,349 | INFO     | app.drive_processor | Successfully set up Nomic Embeddings
2025-04-28 11:59:51,351 | INFO     | app.drive_processor | Processing document: DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 11:59:51,351 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 11:59:51,372 | INFO     | app.drive_processor | Created 7 chunks for DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 11:59:51,373 | INFO     | app.drive_processor | Processing document: BSDSf21M007_Assignment_1.pdf
2025-04-28 11:59:51,373 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\BSDSf21M007_Assignment_1.pdf
2025-04-28 11:59:51,407 | INFO     | app.drive_processor | Created 197 chunks for BSDSf21M007_Assignment_1.pdf
2025-04-28 11:59:51,410 | INFO     | app.drive_processor | Processing document: README.md
2025-04-28 11:59:51,410 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\README.md
2025-04-28 11:59:51,424 | INFO     | app.drive_processor | Created 1 chunks for README.md
2025-04-28 11:59:51,424 | INFO     | app.drive_processor | Processing document: index.html
2025-04-28 11:59:51,425 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\index.html
2025-04-28 11:59:51,454 | INFO     | app.drive_processor | Created 1 chunks for index.html
2025-04-28 11:59:51,455 | INFO     | app.drive_processor | Processing document: execution.txt
2025-04-28 11:59:51,455 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\execution.txt
2025-04-28 11:59:51,467 | INFO     | app.drive_processor | Created 1 chunks for execution.txt
2025-04-28 11:59:51,468 | INFO     | app.drive_processor | Processing document: app.py
2025-04-28 11:59:51,468 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\app.py
2025-04-28 11:59:51,469 | INFO     | app.drive_processor | Created 16 chunks for app.py
2025-04-28 11:59:51,469 | INFO     | app.drive_processor | Processing document: preprocessed_customers.csv
2025-04-28 11:59:51,470 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\preprocessed_customers.csv
2025-04-28 11:59:51,491 | INFO     | app.drive_processor | Created 1 chunks for preprocessed_customers.csv
2025-04-28 11:59:51,492 | INFO     | app.drive_processor | Processing document: ass2-draft.docx
2025-04-28 11:59:51,492 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\ass2-draft.docx
2025-04-28 11:59:51,521 | INFO     | app.drive_processor | Created 1 chunks for ass2-draft.docx
2025-04-28 11:59:51,522 | INFO     | app.drive_processor | Processing document: Logistic_Regression_Solution.ipynb
2025-04-28 11:59:51,522 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\Logistic_Regression_Solution.ipynb
2025-04-28 11:59:51,547 | INFO     | app.drive_processor | Created 1 chunks for Logistic_Regression_Solution.ipynb
2025-04-28 11:59:52,258 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-28 12:00:03,393 | INFO     | app.drive_processor | Total chunks in Chroma DB: 226
2025-04-28 12:00:03,960 | INFO     | app.drive_processor | Sample Chunk 1 (preview): "\x8dö\x8enD×@ë¼¼\x9båå\x95\x88ßÐÐpüø©ÙÞs\x81£Û¶'´·wÄ\xad\x8fß´y[Uõ=à=\\\x87p\xa0ìö\x1d\tÍÍ-MMÍgÏ\x9d\x07T\x13\x88>|ø008\x84\xad$!QÛ»½xñÒÅÍ\x9b>Ú;z\x00\xad-\xad\x1d\x11\x1f©\x0c"
2025-04-28 12:00:03,961 | INFO     | app.drive_processor | Sample Chunk 2 (preview): '\x8dlÙpÂìººú\x8e\x8eÎÆÆ¦òò\x8a\x1d;÷à^SÅ¸xérgggCcÓÓ§õG\x8feÚÚ»ÂÑÍÃïÍ\x9b7\x05\x86¥\x92¡Ü³ùø9Ñ[ÿ\x9cNò\x9b|áb1.éêêºvýæô\x99áÊ\x15oCÚÖ\x9e\x9e\x9egÏ\x1a ø§\x9d'
2025-04-28 12:00:03,961 | INFO     | app.drive_processor | Sample Chunk 3 (preview): ']ºtixx¸\x83\x83C¿~ýêëë\xadÀ\x17ç\x1b8\x19P?ÊÕÐÐàââb÷\x87É\n\x84/EQ\x94ýô`ð\x05sQÁÍÍ\n,\x03\x13wìØ!m\x81!ðÈÙÙ¹O\x9f>\x1b6l\x90`II\t*»ºº\x02^qqqrY\x18A\x7f\x7f\x7fÔ\x1c7n\x9c'
2025-04-28 12:02:21,228 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_EeM4xIb.pdf
2025-04-28 12:02:21,623 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 12:02:22,742 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 12:02:26,401 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:02:26,406 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 12:02:28,625 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:02:28,627 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 12:02:34,566 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:02:34,567 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 12:02:40,952 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:02:40,953 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 12:02:44,349 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:02:44,351 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 12:02:52,524 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:02:52,526 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 12:02:59,210 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:02:59,213 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 12:03:12,625 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:03:13,267 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 12:03:13,277 | INFO     | app.pdf_extractor | Total extracted text length: 267504 characters
2025-04-28 12:03:13,316 | WARNING  | app.pdf_extractor | Truncating extracted text from 267504 to 10000 characters
2025-04-28 12:03:15,801 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:03:15,846 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-28 12:03:15,867 | INFO     | app.views | Extracted 12 questions
2025-04-28 12:03:15,873 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 12:08:45,757 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_E9GgGac.pdf
2025-04-28 12:08:46,318 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 12:08:47,611 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 12:08:52,844 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:08:52,852 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 12:08:57,911 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:08:57,917 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 12:09:03,831 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:09:03,833 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 12:09:09,689 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:09:09,690 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 12:09:17,250 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:09:17,251 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 12:09:23,735 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:09:23,738 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 12:09:30,346 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:09:30,348 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 12:09:33,547 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:09:33,548 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 12:09:33,548 | INFO     | app.pdf_extractor | Total extracted text length: 14509 characters
2025-04-28 12:09:33,549 | WARNING  | app.pdf_extractor | Truncating extracted text from 14509 to 10000 characters
2025-04-28 12:09:36,184 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:09:36,186 | INFO     | app.pdf_extractor | Extracted 0 questions from PDF
2025-04-28 12:09:36,187 | INFO     | app.views | Extracted 0 questions
2025-04-28 12:09:36,187 | ERROR    | app.views | Invalid extracted data format
2025-04-28 12:09:36,187 | INFO     | app.views | Rendering OCR extracted view with 5 questions
2025-04-28 12:19:03,082 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_sTtEmEV.pdf
2025-04-28 12:19:03,437 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 12:19:04,362 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 12:19:13,926 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:19:13,932 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 12:19:19,352 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:19:19,356 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 12:19:30,563 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:19:30,564 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 12:19:38,536 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:19:38,539 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 12:19:43,656 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:19:43,657 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 12:19:52,615 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:19:52,617 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 12:19:56,783 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:19:56,785 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 12:20:03,181 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:20:03,183 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 12:20:03,183 | INFO     | app.pdf_extractor | Total extracted text length: 13592 characters
2025-04-28 12:20:03,184 | WARNING  | app.pdf_extractor | Truncating extracted text from 13592 to 10000 characters
2025-04-28 12:20:06,718 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:20:06,721 | INFO     | app.pdf_extractor | Extracted 11 questions from PDF
2025-04-28 12:20:06,721 | INFO     | app.views | Extracted 11 questions
2025-04-28 12:20:06,722 | INFO     | app.views | Rendering OCR extracted view with 11 questions
2025-04-28 12:25:45,713 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_pV6U5d1.pdf
2025-04-28 12:25:46,146 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 12:25:47,392 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 12:25:54,021 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:25:54,025 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 12:25:59,380 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:25:59,381 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 12:26:07,262 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:26:07,265 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 12:26:14,084 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:26:14,086 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 12:26:16,612 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:26:16,615 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 12:26:21,435 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:26:21,436 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 12:26:25,440 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:26:25,442 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 12:26:33,211 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:26:33,212 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 12:26:33,213 | INFO     | app.pdf_extractor | Total extracted text length: 12078 characters
2025-04-28 12:26:33,213 | WARNING  | app.pdf_extractor | Truncating extracted text from 12078 to 10000 characters
2025-04-28 12:26:35,963 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:26:35,966 | INFO     | app.pdf_extractor | Extracted 10 questions from PDF
2025-04-28 12:26:35,966 | INFO     | app.views | Extracted 10 questions
2025-04-28 12:26:35,967 | INFO     | app.views | Rendering OCR extracted view with 10 questions
2025-04-28 12:31:16,873 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-28 12:31:17,240 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-28 12:32:22,474 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 12:32:22,785 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 12:32:27,004 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:32:27,013 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 12:32:31,513 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:32:31,516 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 12:32:35,711 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:32:35,713 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 12:32:35,713 | INFO     | app.pdf_extractor | Total extracted text length: 1009 characters
2025-04-28 12:32:37,073 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:32:37,078 | INFO     | app.pdf_extractor | Extracted 3 questions from PDF
2025-04-28 12:32:41,231 | INFO     | app.views | grade_exam view called
2025-04-28 12:32:41,232 | INFO     | app.views | [DEBUG] Extracted data received: [
  {
    "question_no": "1",
    "question_statement": "Analyze yourself from the age of service. \u2192 How to identify that you have a (s%) of leadership?",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": "2",
    "question_statement": "No hesitation to take initiative.",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": "3",
    "question_statement": "Identify your abilities & according to them set your profession.",
    "complete_answer": "No answer provided"
  }
]
2025-04-28 12:32:41,234 | INFO     | app.views | Received 3 questions for grading
